algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
Dijkstra,Empty,16,9.759,3008,110,109,true,48
DFS,Empty,16,0.189,110,110,109,true,109
BFS,Empty,16,2.857,3008,110,109,true,48
A*,Empty,16,0.593,110,110,109,true,108
Dijkstra,Empty,17,9.947,3008,110,109,true,48
DFS,Empty,17,0.251,110,110,109,true,109
BFS,Empty,17,1.749,3008,110,109,true,48
A*,Empty,17,0.58,110,110,109,true,108
Dijkstra,Empty,18,9.387,3008,110,109,true,48
DFS,Empty,18,0.189,110,110,109,true,109
BFS,Empty,18,2.119,3008,110,109,true,48
A*,Empty,18,0.602,110,110,109,true,108
Dijkstra,Empty,19,5.837,3008,110,109,true,48
DFS,Empty,19,0.206,110,110,109,true,109
BFS,Empty,19,2.456,3008,110,109,true,48
A*,Empty,19,0.572,110,110,109,true,108
Dijkstra,Empty,20,5.409,3008,110,109,true,48
DFS,Empty,20,0.188,110,110,109,true,109
BFS,Empty,20,2.353,3008,110,109,true,48
A*,Empty,20,0.912,110,110,109,true,108
Dijkstra,Empty,21,6.006,3008,110,109,true,48
DFS,Empty,21,0.191,110,110,109,true,109
BFS,Empty,21,3.144,3008,110,109,true,48
A*,Empty,21,0.555,110,110,109,true,108
Dijkstra,Empty,22,7.188,3008,110,109,true,48
DFS,Empty,22,0.194,110,110,109,true,109
BFS,Empty,22,1.722,3008,110,109,true,48
A*,Empty,22,0.718,110,110,109,true,108
Dijkstra,Empty,23,7.228,3008,110,109,true,48
DFS,Empty,23,0.35,110,110,109,true,109
BFS,Empty,23,1.833,3008,110,109,true,48
A*,Empty,23,0.559,110,110,109,true,108
Dijkstra,Empty,24,7.538,3008,110,109,true,48
DFS,Empty,24,0.394,110,110,109,true,109
BFS,Empty,24,2.298,3008,110,109,true,48
A*,Empty,24,1.097,110,110,109,true,108
Dijkstra,Empty,25,6.566,3008,110,109,true,48
DFS,Empty,25,0.188,110,110,109,true,109
BFS,Empty,25,1.361,3008,110,109,true,48
A*,Empty,25,0.557,110,110,109,true,108
Dijkstra,Empty,26,6.458,3008,110,109,true,48
DFS,Empty,26,0.19,110,110,109,true,109
BFS,Empty,26,1.395,3008,110,109,true,48
A*,Empty,26,1.19,110,110,109,true,108
Dijkstra,Empty,27,5.598,3008,110,109,true,48
DFS,Empty,27,0.189,110,110,109,true,109
BFS,Empty,27,2.533,3008,110,109,true,48
A*,Empty,27,1.091,110,110,109,true,108
Dijkstra,Empty,28,5.678,3008,110,109,true,48
DFS,Empty,28,0.224,110,110,109,true,109
BFS,Empty,28,2.313,3008,110,109,true,48
A*,Empty,28,0.61,110,110,109,true,108
Dijkstra,Empty,29,5.776,3008,110,109,true,48
DFS,Empty,29,0.202,110,110,109,true,109
BFS,Empty,29,2.449,3008,110,109,true,48
A*,Empty,29,0.64,110,110,109,true,108
Dijkstra,Empty,30,7.824,3008,110,109,true,48
DFS,Empty,30,0.979,110,110,109,true,109
BFS,Empty,30,1.327,3008,110,109,true,48
A*,Empty,30,0.562,110,110,109,true,108
Dijkstra,Empty,31,6.465,3008,110,109,true,48
DFS,Empty,31,0.246,110,110,109,true,109
BFS,Empty,31,1.969,3008,110,109,true,48
A*,Empty,31,0.618,110,110,109,true,108
Dijkstra,Empty,32,6.578,3008,110,109,true,48
DFS,Empty,32,0.184,110,110,109,true,109
BFS,Empty,32,1.588,3008,110,109,true,48
A*,Empty,32,0.573,110,110,109,true,108
Dijkstra,Empty,33,6.362,3008,110,109,true,48
DFS,Empty,33,0.187,110,110,109,true,109
BFS,Empty,33,1.539,3008,110,109,true,48
A*,Empty,33,0.62,110,110,109,true,108
Dijkstra,Empty,34,6.807,3008,110,109,true,48
DFS,Empty,34,0.224,110,110,109,true,109
BFS,Empty,34,1.456,3008,110,109,true,48
A*,Empty,34,0.65,110,110,109,true,108
Dijkstra,Empty,35,6.567,3008,110,109,true,48
DFS,Empty,35,0.188,110,110,109,true,109
BFS,Empty,35,1.383,3008,110,109,true,48
A*,Empty,35,0.605,110,110,109,true,108
Dijkstra,Empty,36,8.602,3008,110,109,true,48
DFS,Empty,36,0.192,110,110,109,true,109
BFS,Empty,36,1.817,3008,110,109,true,48
A*,Empty,36,0.797,110,110,109,true,108
Dijkstra,Empty,37,10.583,3008,110,109,true,48
DFS,Empty,37,0.395,110,110,109,true,109
BFS,Empty,37,4.372,3008,110,109,true,48
A*,Empty,37,0.553,110,110,109,true,108
Dijkstra,Empty,38,5.631,3008,110,109,true,48
DFS,Empty,38,0.383,110,110,109,true,109
BFS,Empty,38,4.012,3008,110,109,true,48
A*,Empty,38,0.801,110,110,109,true,108
Dijkstra,Empty,39,9.493,3008,110,109,true,48
DFS,Empty,39,0.409,110,110,109,true,109
BFS,Empty,39,3.17,3008,110,109,true,48
A*,Empty,39,0.778,110,110,109,true,108
Dijkstra,Empty,40,5.591,3008,110,109,true,48
DFS,Empty,40,0.188,110,110,109,true,109
BFS,Empty,40,2.159,3008,110,109,true,48
A*,Empty,40,0.617,110,110,109,true,108
Dijkstra,Empty,41,9.73,3008,110,109,true,48
DFS,Empty,41,0.361,110,110,109,true,109
BFS,Empty,41,2.932,3008,110,109,true,48
A*,Empty,41,0.973,110,110,109,true,108
Dijkstra,Empty,42,7.924,3008,110,109,true,48
DFS,Empty,42,0.194,110,110,109,true,109
BFS,Empty,42,1.446,3008,110,109,true,48
A*,Empty,42,0.619,110,110,109,true,108
Dijkstra,Empty,43,8.947,3008,110,109,true,48
DFS,Empty,43,0.187,110,110,109,true,109
BFS,Empty,43,1.425,3008,110,109,true,48
A*,Empty,43,0.568,110,110,109,true,108
Dijkstra,Empty,44,6.453,3008,110,109,true,48
DFS,Empty,44,0.191,110,110,109,true,109
BFS,Empty,44,1.468,3008,110,109,true,48
A*,Empty,44,0.573,110,110,109,true,108
Dijkstra,Empty,45,6.485,3008,110,109,true,48
DFS,Empty,45,0.194,110,110,109,true,109
BFS,Empty,45,1.513,3008,110,109,true,48
A*,Empty,45,0.608,110,110,109,true,108
Dijkstra,Empty,46,5.81,3008,110,109,true,48
DFS,Empty,46,0.199,110,110,109,true,109
BFS,Empty,46,2.078,3008,110,109,true,48
A*,Empty,46,0.59,110,110,109,true,108
Dijkstra,Empty,47,5.811,3008,110,109,true,48
DFS,Empty,47,0.214,110,110,109,true,109
BFS,Empty,47,1.484,3008,110,109,true,48
A*,Empty,47,0.57,110,110,109,true,108
Dijkstra,Empty,48,5.824,3008,110,109,true,48
DFS,Empty,48,0.189,110,110,109,true,109
BFS,Empty,48,2.208,3008,110,109,true,48
A*,Empty,48,0.596,110,110,109,true,108
Dijkstra,Empty,49,6.246,3008,110,109,true,48
DFS,Empty,49,0.191,110,110,109,true,109
BFS,Empty,49,1.4,3008,110,109,true,48
A*,Empty,49,0.563,110,110,109,true,108
Dijkstra,Empty,50,5.524,3008,110,109,true,48
DFS,Empty,50,0.187,110,110,109,true,109
BFS,Empty,50,1.38,3008,110,109,true,48
A*,Empty,50,0.564,110,110,109,true,108
Dijkstra,Empty,51,8.431,3008,110,109,true,48
DFS,Empty,51,0.188,110,110,109,true,109
BFS,Empty,51,1.361,3008,110,109,true,48
A*,Empty,51,0.557,110,110,109,true,108
Dijkstra,Empty,52,7.665,3008,110,109,true,48
DFS,Empty,52,0.198,110,110,109,true,109
BFS,Empty,52,2.859,3008,110,109,true,48
A*,Empty,52,1.12,110,110,109,true,108
Dijkstra,Empty,53,5.669,3008,110,109,true,48
DFS,Empty,53,0.353,110,110,109,true,109
BFS,Empty,53,1.856,3008,110,109,true,48
A*,Empty,53,0.593,110,110,109,true,108
Dijkstra,Empty,54,8.961,3008,110,109,true,48
DFS,Empty,54,0.193,110,110,109,true,109
BFS,Empty,54,1.722,3008,110,109,true,48
A*,Empty,54,0.693,110,110,109,true,108
Dijkstra,Empty,55,6.798,3008,110,109,true,48
DFS,Empty,55,0.341,110,110,109,true,109
BFS,Empty,55,2.463,3008,110,109,true,48
A*,Empty,55,1.071,110,110,109,true,108
Dijkstra,Empty,56,6.508,3008,110,109,true,48
DFS,Empty,56,0.188,110,110,109,true,109
BFS,Empty,56,1.415,3008,110,109,true,48
A*,Empty,56,0.686,110,110,109,true,108
Dijkstra,Empty,57,6.247,3008,110,109,true,48
DFS,Empty,57,0.227,110,110,109,true,109
BFS,Empty,57,2.24,3008,110,109,true,48
A*,Empty,57,0.603,110,110,109,true,108
Dijkstra,Empty,58,5.773,3008,110,109,true,48
DFS,Empty,58,0.198,110,110,109,true,109
BFS,Empty,58,1.37,3008,110,109,true,48
A*,Empty,58,0.742,110,110,109,true,108
Dijkstra,Empty,59,5.784,3008,110,109,true,48
DFS,Empty,59,0.19,110,110,109,true,109
BFS,Empty,59,2.34,3008,110,109,true,48
A*,Empty,59,0.592,110,110,109,true,108
Dijkstra,Empty,60,6.178,3008,110,109,true,48
DFS,Empty,60,0.201,110,110,109,true,109
BFS,Empty,60,1.436,3008,110,109,true,48
A*,Empty,60,0.6,110,110,109,true,108
Dijkstra,Empty,61,5.536,3008,110,109,true,48
DFS,Empty,61,0.665,110,110,109,true,109
BFS,Empty,61,1.374,3008,110,109,true,48
A*,Empty,61,0.555,110,110,109,true,108
Dijkstra,Empty,62,5.776,3008,110,109,true,48
DFS,Empty,62,0.211,110,110,109,true,109
BFS,Empty,62,1.385,3008,110,109,true,48
A*,Empty,62,0.618,110,110,109,true,108
Dijkstra,Empty,63,6.111,3008,110,109,true,48
DFS,Empty,63,0.187,110,110,109,true,109
BFS,Empty,63,1.516,3008,110,109,true,48
A*,Empty,63,0.558,110,110,109,true,108
Dijkstra,Empty,64,5.482,3008,110,109,true,48
DFS,Empty,64,0.195,110,110,109,true,109
BFS,Empty,64,1.37,3008,110,109,true,48
A*,Empty,64,0.619,110,110,109,true,108
Dijkstra,Empty,65,6.512,3008,110,109,true,48
DFS,Empty,65,0.191,110,110,109,true,109
BFS,Empty,65,1.568,3008,110,109,true,48
A*,Empty,65,0.987,110,110,109,true,108
Dijkstra,Empty,66,8.304,3008,110,109,true,48
DFS,Empty,66,0.197,110,110,109,true,109
BFS,Empty,66,1.552,3008,110,109,true,48
A*,Empty,66,0.701,110,110,109,true,108
Dijkstra,Empty,67,6.711,3008,110,109,true,48
DFS,Empty,67,0.257,110,110,109,true,109
BFS,Empty,67,1.502,3008,110,109,true,48
A*,Empty,67,0.564,110,110,109,true,108
Dijkstra,Empty,68,5.715,3008,110,109,true,48
DFS,Empty,68,0.248,110,110,109,true,109
BFS,Empty,68,2.546,3008,110,109,true,48
A*,Empty,68,0.607,110,110,109,true,108
Dijkstra,Empty,69,6.255,3008,110,109,true,48
DFS,Empty,69,0.378,110,110,109,true,109
BFS,Empty,69,2.494,3008,110,109,true,48
A*,Empty,69,1.375,110,110,109,true,108
Dijkstra,Empty,70,7.121,3008,110,109,true,48
DFS,Empty,70,0.19,110,110,109,true,109
BFS,Empty,70,2.288,3008,110,109,true,48
A*,Empty,70,0.898,110,110,109,true,108
Dijkstra,Empty,71,6.238,3008,110,109,true,48
DFS,Empty,71,0.232,110,110,109,true,109
BFS,Empty,71,1.343,3008,110,109,true,48
A*,Empty,71,0.788,110,110,109,true,108
Dijkstra,Empty,72,6.534,3008,110,109,true,48
DFS,Empty,72,0.22,110,110,109,true,109
BFS,Empty,72,1.954,3008,110,109,true,48
A*,Empty,72,0.739,110,110,109,true,108
Dijkstra,Empty,73,5.416,3008,110,109,true,48
DFS,Empty,73,0.197,110,110,109,true,109
BFS,Empty,73,1.325,3008,110,109,true,48
A*,Empty,73,0.841,110,110,109,true,108
Dijkstra,Empty,74,6.444,3008,110,109,true,48
DFS,Empty,74,0.19,110,110,109,true,109
BFS,Empty,74,1.816,3008,110,109,true,48
A*,Empty,74,0.573,110,110,109,true,108
Dijkstra,Empty,75,5.657,3008,110,109,true,48
DFS,Empty,75,0.198,110,110,109,true,109
BFS,Empty,75,1.341,3008,110,109,true,48
A*,Empty,75,0.602,110,110,109,true,108
Dijkstra,Empty,76,6.754,3008,110,109,true,48
DFS,Empty,76,0.197,110,110,109,true,109
BFS,Empty,76,1.496,3008,110,109,true,48
A*,Empty,76,0.611,110,110,109,true,108
Dijkstra,Empty,77,5.591,3008,110,109,true,48
DFS,Empty,77,0.187,110,110,109,true,109
BFS,Empty,77,1.456,3008,110,109,true,48
A*,Empty,77,0.586,110,110,109,true,108
Dijkstra,Empty,78,5.825,3008,110,109,true,48
DFS,Empty,78,0.186,110,110,109,true,109
BFS,Empty,78,1.505,3008,110,109,true,48
A*,Empty,78,0.553,110,110,109,true,108
Dijkstra,Empty,79,5.574,3008,110,109,true,48
DFS,Empty,79,0.193,110,110,109,true,109
BFS,Empty,79,2.157,3008,110,109,true,48
A*,Empty,79,0.659,110,110,109,true,108
Dijkstra,Empty,80,5.446,3008,110,109,true,48
DFS,Empty,80,0.192,110,110,109,true,109
BFS,Empty,80,1.308,3008,110,109,true,48
A*,Empty,80,0.571,110,110,109,true,108
Dijkstra,Empty,81,5.399,3008,110,109,true,48
DFS,Empty,81,0.19,110,110,109,true,109
BFS,Empty,81,2.127,3008,110,109,true,48
A*,Empty,81,0.565,110,110,109,true,108
Dijkstra,Empty,82,5.429,3008,110,109,true,48
DFS,Empty,82,0.195,110,110,109,true,109
BFS,Empty,82,1.347,3008,110,109,true,48
A*,Empty,82,0.553,110,110,109,true,108
Dijkstra,Empty,83,6.946,3008,110,109,true,48
DFS,Empty,83,0.449,110,110,109,true,109
BFS,Empty,83,2.557,3008,110,109,true,48
A*,Empty,83,0.751,110,110,109,true,108
Dijkstra,Empty,84,5.974,3008,110,109,true,48
DFS,Empty,84,0.366,110,110,109,true,109
BFS,Empty,84,1.333,3008,110,109,true,48
A*,Empty,84,0.606,110,110,109,true,108
Dijkstra,Empty,85,6.803,3008,110,109,true,48
DFS,Empty,85,0.32,110,110,109,true,109
BFS,Empty,85,1.42,3008,110,109,true,48
A*,Empty,85,0.558,110,110,109,true,108
Dijkstra,Empty,86,5.68,3008,110,109,true,48
DFS,Empty,86,0.408,110,110,109,true,109
BFS,Empty,86,1.752,3008,110,109,true,48
A*,Empty,86,0.576,110,110,109,true,108
Dijkstra,Empty,87,6.372,3008,110,109,true,48
DFS,Empty,87,0.295,110,110,109,true,109
BFS,Empty,87,1.457,3008,110,109,true,48
A*,Empty,87,0.592,110,110,109,true,108
Dijkstra,Empty,88,5.825,3008,110,109,true,48
DFS,Empty,88,0.362,110,110,109,true,109
BFS,Empty,88,1.373,3008,110,109,true,48
A*,Empty,88,1.495,110,110,109,true,108
Dijkstra,Empty,89,5.704,3008,110,109,true,48
DFS,Empty,89,0.31,110,110,109,true,109
BFS,Empty,89,1.508,3008,110,109,true,48
A*,Empty,89,0.718,110,110,109,true,108
Dijkstra,Empty,90,5.746,3008,110,109,true,48
DFS,Empty,90,0.19,110,110,109,true,109
BFS,Empty,90,2.337,3008,110,109,true,48
A*,Empty,90,0.608,110,110,109,true,108
Dijkstra,Empty,91,5.668,3008,110,109,true,48
DFS,Empty,91,0.191,110,110,109,true,109
BFS,Empty,91,1.459,3008,110,109,true,48
A*,Empty,91,0.596,110,110,109,true,108
Dijkstra,Empty,92,5.494,3008,110,109,true,48
DFS,Empty,92,0.222,110,110,109,true,109
BFS,Empty,92,2.339,3008,110,109,true,48
A*,Empty,92,0.592,110,110,109,true,108
Dijkstra,Empty,93,5.708,3008,110,109,true,48
DFS,Empty,93,0.193,110,110,109,true,109
BFS,Empty,93,1.89,3008,110,109,true,48
A*,Empty,93,1.051,110,110,109,true,108
Dijkstra,Empty,94,7.009,3008,110,109,true,48
DFS,Empty,94,0.188,110,110,109,true,109
BFS,Empty,94,1.49,3008,110,109,true,48
A*,Empty,94,0.589,110,110,109,true,108
Dijkstra,Empty,95,6.014,3008,110,109,true,48
DFS,Empty,95,0.191,110,110,109,true,109
BFS,Empty,95,1.34,3008,110,109,true,48
A*,Empty,95,0.556,110,110,109,true,108
Dijkstra,Empty,96,6.741,3008,110,109,true,48
DFS,Empty,96,0.248,110,110,109,true,109
BFS,Empty,96,1.334,3008,110,109,true,48
A*,Empty,96,0.595,110,110,109,true,108
Dijkstra,Empty,97,5.636,3008,110,109,true,48
DFS,Empty,97,0.19,110,110,109,true,109
BFS,Empty,97,1.373,3008,110,109,true,48
A*,Empty,97,0.572,110,110,109,true,108
Dijkstra,Empty,98,7.068,3008,110,109,true,48
DFS,Empty,98,0.191,110,110,109,true,109
BFS,Empty,98,1.342,3008,110,109,true,48
A*,Empty,98,0.553,110,110,109,true,108
Dijkstra,Empty,99,5.518,3008,110,109,true,48
DFS,Empty,99,0.194,110,110,109,true,109
BFS,Empty,99,1.405,3008,110,109,true,48
A*,Empty,99,0.596,110,110,109,true,108
Dijkstra,Empty,100,5.647,3008,110,109,true,48
DFS,Empty,100,0.19,110,110,109,true,109
BFS,Empty,100,1.385,3008,110,109,true,48
A*,Empty,100,0.585,110,110,109,true,108
Dijkstra,Empty,101,5.58,3008,110,109,true,48
DFS,Empty,101,0.217,110,110,109,true,109
BFS,Empty,101,4.176,3008,110,109,true,48
A*,Empty,101,0.794,110,110,109,true,108
Dijkstra,Empty,102,5.586,3008,110,109,true,48
DFS,Empty,102,0.189,110,110,109,true,109
BFS,Empty,102,1.399,3008,110,109,true,48
A*,Empty,102,0.714,110,110,109,true,108
Dijkstra,Empty,103,5.97,3008,110,109,true,48
DFS,Empty,103,0.231,110,110,109,true,109
BFS,Empty,103,2.469,3008,110,109,true,48
A*,Empty,103,0.583,110,110,109,true,108
Dijkstra,Empty,104,5.431,3008,110,109,true,48
DFS,Empty,104,0.199,110,110,109,true,109
BFS,Empty,104,1.312,3008,110,109,true,48
A*,Empty,104,0.567,110,110,109,true,108
Dijkstra,Empty,105,6.793,3008,110,109,true,48
DFS,Empty,105,0.195,110,110,109,true,109
BFS,Empty,105,1.325,3008,110,109,true,48
A*,Empty,105,0.556,110,110,109,true,108
Dijkstra,Empty,106,5.345,3008,110,109,true,48
DFS,Empty,106,0.188,110,110,109,true,109
BFS,Empty,106,1.311,3008,110,109,true,48
A*,Empty,106,0.849,110,110,109,true,108
Dijkstra,Empty,107,6.484,3008,110,109,true,48
DFS,Empty,107,0.191,110,110,109,true,109
BFS,Empty,107,1.364,3008,110,109,true,48
A*,Empty,107,0.56,110,110,109,true,108
Dijkstra,Empty,108,5.594,3008,110,109,true,48
DFS,Empty,108,0.271,110,110,109,true,109
BFS,Empty,108,1.318,3008,110,109,true,48
A*,Empty,108,0.571,110,110,109,true,108
Dijkstra,Empty,109,6.092,3008,110,109,true,48
DFS,Empty,109,0.19,110,110,109,true,109
BFS,Empty,109,1.323,3008,110,109,true,48
A*,Empty,109,0.556,110,110,109,true,108
Dijkstra,Empty,110,5.439,3008,110,109,true,48
DFS,Empty,110,0.187,110,110,109,true,109
BFS,Empty,110,2.125,3008,110,109,true,48
A*,Empty,110,0.579,110,110,109,true,108
Dijkstra,Empty,111,5.415,3008,110,109,true,48
DFS,Empty,111,0.203,110,110,109,true,109
BFS,Empty,111,1.319,3008,110,109,true,48
A*,Empty,111,0.601,110,110,109,true,108
Dijkstra,Empty,112,5.752,3008,110,109,true,48
DFS,Empty,112,0.229,110,110,109,true,109
BFS,Empty,112,3.276,3008,110,109,true,48
A*,Empty,112,0.793,110,110,109,true,108
Dijkstra,Empty,113,6.184,3008,110,109,true,48
DFS,Empty,113,0.199,110,110,109,true,109
BFS,Empty,113,1.81,3008,110,109,true,48
A*,Empty,113,0.575,110,110,109,true,108
Dijkstra,Empty,114,6.328,3008,110,109,true,48
DFS,Empty,114,1.057,110,110,109,true,109
BFS,Empty,114,1.717,3008,110,109,true,48
A*,Empty,114,0.613,110,110,109,true,108
Dijkstra,Empty,115,5.665,3008,110,109,true,48
DFS,Empty,115,0.2,110,110,109,true,109
BFS,Empty,115,1.357,3008,110,109,true,48
A*,Empty,115,0.571,110,110,109,true,108
Dijkstra,Empty,116,8.893,3008,110,109,true,48
DFS,Empty,116,0.217,110,110,109,true,109
BFS,Empty,116,1.351,3008,110,109,true,48
A*,Empty,116,0.699,110,110,109,true,108
Dijkstra,Empty,117,5.574,3008,110,109,true,48
DFS,Empty,117,0.199,110,110,109,true,109
BFS,Empty,117,1.473,3008,110,109,true,48
A*,Empty,117,0.574,110,110,109,true,108
Dijkstra,Empty,118,6.646,3008,110,109,true,48
DFS,Empty,118,0.198,110,110,109,true,109
BFS,Empty,118,1.378,3008,110,109,true,48
A*,Empty,118,0.573,110,110,109,true,108
Dijkstra,Empty,119,5.668,3008,110,109,true,48
DFS,Empty,119,0.194,110,110,109,true,109
BFS,Empty,119,1.451,3008,110,109,true,48
A*,Empty,119,0.604,110,110,109,true,108
Dijkstra,Empty,120,6.502,3008,110,109,true,48
DFS,Empty,120,0.221,110,110,109,true,109
BFS,Empty,120,1.419,3008,110,109,true,48
A*,Empty,120,0.608,110,110,109,true,108
Dijkstra,Empty,121,5.677,3008,110,109,true,48
DFS,Empty,121,0.201,110,110,109,true,109
BFS,Empty,121,2.092,3008,110,109,true,48
A*,Empty,121,0.56,110,110,109,true,108
Dijkstra,Empty,122,5.796,3008,110,109,true,48
DFS,Empty,122,0.19,110,110,109,true,109
BFS,Empty,122,1.403,3008,110,109,true,48
A*,Empty,122,0.584,110,110,109,true,108
Dijkstra,Empty,123,5.87,3008,110,109,true,48
DFS,Empty,123,0.213,110,110,109,true,109
BFS,Empty,123,2.435,3008,110,109,true,48
A*,Empty,123,0.652,110,110,109,true,108
Dijkstra,Empty,124,5.788,3008,110,109,true,48
DFS,Empty,124,0.185,110,110,109,true,109
BFS,Empty,124,1.422,3008,110,109,true,48
A*,Empty,124,0.586,110,110,109,true,108
Dijkstra,Empty,125,6.615,3008,110,109,true,48
DFS,Empty,125,0.221,110,110,109,true,109
BFS,Empty,125,1.364,3008,110,109,true,48
A*,Empty,125,0.589,110,110,109,true,108
Dijkstra,Empty,126,5.495,3008,110,109,true,48
DFS,Empty,126,0.186,110,110,109,true,109
BFS,Empty,126,1.401,3008,110,109,true,48
A*,Empty,126,0.557,110,110,109,true,108
Dijkstra,Empty,127,6.495,3008,110,109,true,48
DFS,Empty,127,0.224,110,110,109,true,109
BFS,Empty,127,1.444,3008,110,109,true,48
A*,Empty,127,0.592,110,110,109,true,108
Dijkstra,Empty,128,5.638,3008,110,109,true,48
DFS,Empty,128,0.189,110,110,109,true,109
BFS,Empty,128,1.413,3008,110,109,true,48
A*,Empty,128,0.593,110,110,109,true,108
Dijkstra,Empty,129,7.024,3008,110,109,true,48
DFS,Empty,129,0.189,110,110,109,true,109
BFS,Empty,129,1.383,3008,110,109,true,48
A*,Empty,129,0.577,110,110,109,true,108
Dijkstra,Empty,130,5.712,3008,110,109,true,48
DFS,Empty,130,0.206,110,110,109,true,109
BFS,Empty,130,1.415,3008,110,109,true,48
A*,Empty,130,0.74,110,110,109,true,108
Dijkstra,Empty,131,5.766,3008,110,109,true,48
DFS,Empty,131,0.189,110,110,109,true,109
BFS,Empty,131,1.37,3008,110,109,true,48
A*,Empty,131,0.59,110,110,109,true,108
Dijkstra,Empty,132,6.957,3008,110,109,true,48
DFS,Empty,132,0.203,110,110,109,true,109
BFS,Empty,132,2.558,3008,110,109,true,48
A*,Empty,132,0.561,110,110,109,true,108
Dijkstra,Empty,133,5.592,3008,110,109,true,48
DFS,Empty,133,0.191,110,110,109,true,109
BFS,Empty,133,1.313,3008,110,109,true,48
A*,Empty,133,0.615,110,110,109,true,108
Dijkstra,Empty,134,5.525,3008,110,109,true,48
DFS,Empty,134,0.196,110,110,109,true,109
BFS,Empty,134,2.386,3008,110,109,true,48
A*,Empty,134,0.63,110,110,109,true,108
Dijkstra,Empty,135,5.65,3008,110,109,true,48
DFS,Empty,135,0.332,110,110,109,true,109
BFS,Empty,135,1.883,3008,110,109,true,48
A*,Empty,135,0.59,110,110,109,true,108
Dijkstra,Empty,136,6.62,3008,110,109,true,48
DFS,Empty,136,0.19,110,110,109,true,109
BFS,Empty,136,1.405,3008,110,109,true,48
A*,Empty,136,0.578,110,110,109,true,108
Dijkstra,Empty,137,6.078,3008,110,109,true,48
DFS,Empty,137,0.21,110,110,109,true,109
BFS,Empty,137,1.412,3008,110,109,true,48
A*,Empty,137,0.64,110,110,109,true,108
Dijkstra,Empty,138,7.043,3008,110,109,true,48
DFS,Empty,138,0.187,110,110,109,true,109
BFS,Empty,138,1.362,3008,110,109,true,48
A*,Empty,138,0.396,110,110,109,true,108
Dijkstra,Empty,139,5.441,3008,110,109,true,48
DFS,Empty,139,0.187,110,110,109,true,109
BFS,Empty,139,1.357,3008,110,109,true,48
A*,Empty,139,0.388,110,110,109,true,108
