algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
BFS,Empty,30,0.127,300,34,true,16
A*,Empty,30,0.053,34,34,true,32
Dijkstra,Empty,31,0.283,300,34,true,16
DFS,Empty,31,0.034,34,34,true,33
BFS,Empty,31,0.124,300,34,true,16
A*,Empty,31,0.053,34,34,true,32
Dijkstra,Empty,32,0.784,300,34,true,16
DFS,Empty,32,0.048,34,34,true,33
BFS,Empty,32,0.23,300,34,true,16
A*,Empty,32,0.099,34,34,true,32
Dijkstra,Empty,33,0.382,300,34,true,16
DFS,Empty,33,0.03,34,34,true,33
BFS,Empty,33,0.192,300,34,true,16
A*,Empty,33,0.086,34,34,true,32
Dijkstra,Empty,34,0.287,300,34,true,16
DFS,Empty,34,0.029,34,34,true,33
BFS,Empty,34,0.136,300,34,true,16
A*,Empty,34,0.053,34,34,true,32
Dijkstra,Empty,35,0.639,300,34,true,16
DFS,Empty,35,0.048,34,34,true,33
BFS,Empty,35,0.141,300,34,true,16
A*,Empty,35,0.054,34,34,true,32
Dijkstra,Empty,36,0.308,300,34,true,16
DFS,Empty,36,0.027,34,34,true,33
BFS,Empty,36,0.124,300,34,true,16
A*,Empty,36,0.052,34,34,true,32
Dijkstra,Empty,37,0.28,300,34,true,16
DFS,Empty,37,0.026,34,34,true,33
BFS,Empty,37,0.129,300,34,true,16
A*,Empty,37,0.052,34,34,true,32
Dijkstra,Empty,38,0.73,300,34,true,16
DFS,Empty,38,0.039,34,34,true,33
BFS,Empty,38,0.184,300,34,true,16
A*,Empty,38,0.084,34,34,true,32
Dijkstra,Empty,39,0.321,300,34,true,16
DFS,Empty,39,0.101,34,34,true,33
BFS,Empty,39,0.238,300,34,true,16
A*,Empty,39,0.099,34,34,true,32
Dijkstra,Empty,40,0.621,300,34,true,16
DFS,Empty,40,0.052,34,34,true,33
BFS,Empty,40,0.244,300,34,true,16
A*,Empty,40,0.098,34,34,true,32
Dijkstra,Empty,41,1.062,300,34,true,16
DFS,Empty,41,0.034,34,34,true,33
BFS,Empty,41,0.164,300,34,true,16
A*,Empty,41,0.065,34,34,true,32
Dijkstra,Empty,42,0.343,300,34,true,16
DFS,Empty,42,0.047,34,34,true,33
BFS,Empty,42,0.221,300,34,true,16
A*,Empty,42,0.055,34,34,true,32
Dijkstra,Empty,43,0.474,300,34,true,16
DFS,Empty,43,0.046,34,34,true,33
BFS,Empty,43,0.227,300,34,true,16
A*,Empty,43,0.111,34,34,true,32
Dijkstra,Empty,44,0.528,300,34,true,16
DFS,Empty,44,0.049,34,34,true,33
BFS,Empty,44,0.128,300,34,true,16
A*,Empty,44,0.055,34,34,true,32
Dijkstra,Empty,45,0.281,300,34,true,16
DFS,Empty,45,0.028,34,34,true,33
BFS,Empty,45,0.144,300,34,true,16
A*,Empty,45,0.072,34,34,true,32
Dijkstra,Empty,46,0.295,300,34,true,16
DFS,Empty,46,0.027,34,34,true,33
BFS,Empty,46,0.123,300,34,true,16
A*,Empty,46,0.052,34,34,true,32
Dijkstra,Empty,47,0.3,300,34,true,16
DFS,Empty,47,0.026,34,34,true,33
BFS,Empty,47,0.462,300,34,true,16
A*,Empty,47,0.056,34,34,true,32
Dijkstra,Empty,48,0.286,300,34,true,16
DFS,Empty,48,0.027,34,34,true,33
BFS,Empty,48,0.124,300,34,true,16
A*,Empty,48,0.054,34,34,true,32
Dijkstra,Empty,49,0.282,300,34,true,16
DFS,Empty,49,0.028,34,34,true,33
BFS,Empty,49,0.123,300,34,true,16
A*,Empty,49,0.052,34,34,true,32
Dijkstra,Empty,50,0.292,300,34,true,16
DFS,Empty,50,0.027,34,34,true,33
BFS,Empty,50,0.419,300,34,true,16
A*,Empty,50,0.054,34,34,true,32
Dijkstra,Empty,51,0.381,300,34,true,16
DFS,Empty,51,0.027,34,34,true,33
BFS,Empty,51,0.127,300,34,true,16
A*,Empty,51,0.053,34,34,true,32
Dijkstra,Empty,52,0.285,300,34,true,16
DFS,Empty,52,0.027,34,34,true,33
BFS,Empty,52,0.127,300,34,true,16
A*,Empty,52,0.054,34,34,true,32
Dijkstra,Empty,53,0.287,300,34,true,16
DFS,Empty,53,0.025,34,34,true,33
BFS,Empty,53,0.125,300,34,true,16
A*,Empty,53,0.051,34,34,true,32
Dijkstra,Empty,54,0.284,300,34,true,16
DFS,Empty,54,0.027,34,34,true,33
BFS,Empty,54,0.124,300,34,true,16
A*,Empty,54,0.053,34,34,true,32
Dijkstra,Empty,55,0.283,300,34,true,16
DFS,Empty,55,0.028,34,34,true,33
BFS,Empty,55,0.125,300,34,true,16
A*,Empty,55,0.053,34,34,true,32
Dijkstra,Empty,56,0.361,300,34,true,16
DFS,Empty,56,0.044,34,34,true,33
BFS,Empty,56,0.25,300,34,true,16
A*,Empty,56,0.082,34,34,true,32
Dijkstra,Empty,57,1.155,300,34,true,16
DFS,Empty,57,0.054,34,34,true,33
BFS,Empty,57,0.231,300,34,true,16
A*,Empty,57,0.102,34,34,true,32
Dijkstra,Empty,58,0.525,300,34,true,16
DFS,Empty,58,0.052,34,34,true,33
BFS,Empty,58,0.234,300,34,true,16
A*,Empty,58,0.098,34,34,true,32
Dijkstra,Empty,59,0.534,300,34,true,16
DFS,Empty,59,0.051,34,34,true,33
BFS,Empty,59,0.285,300,34,true,16
A*,Empty,59,0.144,34,34,true,32
Dijkstra,Empty,60,1.217,300,34,true,16
DFS,Empty,60,0.046,34,34,true,33
BFS,Empty,60,0.191,300,34,true,16
A*,Empty,60,0.095,34,34,true,32
Dijkstra,Empty,61,0.377,300,34,true,16
DFS,Empty,61,0.029,34,34,true,33
BFS,Empty,61,0.126,300,34,true,16
A*,Empty,61,0.056,34,34,true,32
Dijkstra,Empty,62,0.312,300,34,true,16
DFS,Empty,62,0.028,34,34,true,33
BFS,Empty,62,0.133,300,34,true,16
A*,Empty,62,0.054,34,34,true,32
Dijkstra,Empty,63,0.642,300,34,true,16
DFS,Empty,63,0.034,34,34,true,33
BFS,Empty,63,0.125,300,34,true,16
A*,Empty,63,0.054,34,34,true,32
Dijkstra,Empty,64,0.294,300,34,true,16
DFS,Empty,64,0.027,34,34,true,33
BFS,Empty,64,0.123,300,34,true,16
A*,Empty,64,0.052,34,34,true,32
Dijkstra,Empty,65,0.292,300,34,true,16
DFS,Empty,65,0.025,34,34,true,33
BFS,Empty,65,0.129,300,34,true,16
A*,Empty,65,0.051,34,34,true,32
Dijkstra,Empty,66,0.576,300,34,true,16
DFS,Empty,66,0.026,34,34,true,33
BFS,Empty,66,0.128,300,34,true,16
A*,Empty,66,0.054,34,34,true,32
Dijkstra,Empty,67,0.298,300,34,true,16
DFS,Empty,67,0.028,34,34,true,33
BFS,Empty,67,0.145,300,34,true,16
A*,Empty,67,0.069,34,34,true,32
Dijkstra,Empty,68,0.346,300,34,true,16
DFS,Empty,68,0.037,34,34,true,33
BFS,Empty,68,0.16,300,34,true,16
A*,Empty,68,0.058,34,34,true,32
Dijkstra,Empty,69,0.282,300,34,true,16
DFS,Empty,69,0.026,34,34,true,33
BFS,Empty,69,0.529,300,34,true,16
A*,Empty,69,0.056,34,34,true,32
Dijkstra,Empty,70,0.463,300,34,true,16
DFS,Empty,70,0.03,34,34,true,33
BFS,Empty,70,0.126,300,34,true,16
A*,Empty,70,0.053,34,34,true,32
Dijkstra,Empty,71,0.281,300,34,true,16
DFS,Empty,71,0.027,34,34,true,33
BFS,Empty,71,0.124,300,34,true,16
A*,Empty,71,0.053,34,34,true,32
Dijkstra,Empty,72,0.749,300,34,true,16
DFS,Empty,72,0.033,34,34,true,33
BFS,Empty,72,0.834,300,34,true,16
A*,Empty,72,0.078,34,34,true,32
Dijkstra,Empty,73,0.411,300,34,true,16
DFS,Empty,73,0.041,34,34,true,33
BFS,Empty,73,0.489,300,34,true,16
A*,Empty,73,0.066,34,34,true,32
Dijkstra,Empty,74,0.689,300,34,true,16
DFS,Empty,74,0.048,34,34,true,33
BFS,Empty,74,0.653,300,34,true,16
A*,Empty,74,0.117,34,34,true,32
Dijkstra,Empty,75,0.806,300,34,true,16
DFS,Empty,75,0.081,34,34,true,33
BFS,Empty,75,1.681,300,34,true,16
A*,Empty,75,0.065,34,34,true,32
Dijkstra,Empty,76,0.606,300,34,true,16
DFS,Empty,76,0.031,34,34,true,33
BFS,Empty,76,0.161,300,34,true,16
A*,Empty,76,0.074,34,34,true,32
Dijkstra,Empty,77,0.583,300,34,true,16
DFS,Empty,77,0.031,34,34,true,33
BFS,Empty,77,0.161,300,34,true,16
A*,Empty,77,0.056,34,34,true,32
Dijkstra,Empty,78,0.585,300,34,true,16
DFS,Empty,78,0.029,34,34,true,33
BFS,Empty,78,0.495,300,34,true,16
A*,Empty,78,0.061,34,34,true,32
Dijkstra,Empty,79,0.66,300,34,true,16
DFS,Empty,79,0.038,34,34,true,33
BFS,Empty,79,0.168,300,34,true,16
A*,Empty,79,0.058,34,34,true,32
Dijkstra,Empty,80,0.339,300,34,true,16
DFS,Empty,80,0.029,34,34,true,33
BFS,Empty,80,0.161,300,34,true,16
A*,Empty,80,0.056,34,34,true,32
Dijkstra,Empty,81,0.328,300,34,true,16
DFS,Empty,81,0.029,34,34,true,33
BFS,Empty,81,0.614,300,34,true,16
A*,Empty,81,0.102,34,34,true,32
Dijkstra,Empty,82,0.511,300,34,true,16
DFS,Empty,82,0.05,34,34,true,33
BFS,Empty,82,0.201,300,34,true,16
A*,Empty,82,0.058,34,34,true,32
Dijkstra,Empty,83,0.379,300,34,true,16
DFS,Empty,83,0.03,34,34,true,33
BFS,Empty,83,0.161,300,34,true,16
A*,Empty,83,0.057,34,34,true,32
Dijkstra,Empty,84,0.499,300,34,true,16
DFS,Empty,84,0.05,34,34,true,33
BFS,Empty,84,0.617,300,34,true,16
A*,Empty,84,0.061,34,34,true,32
Dijkstra,Empty,85,0.329,300,34,true,16
DFS,Empty,85,0.032,34,34,true,33
BFS,Empty,85,0.209,300,34,true,16
A*,Empty,85,0.059,34,34,true,32
Dijkstra,Empty,86,0.331,300,34,true,16
DFS,Empty,86,0.029,34,34,true,33
BFS,Empty,86,0.159,300,34,true,16
A*,Empty,86,0.055,34,34,true,32
Dijkstra,Empty,87,0.328,300,34,true,16
DFS,Empty,87,0.029,34,34,true,33
BFS,Empty,87,0.475,300,34,true,16
A*,Empty,87,0.059,34,34,true,32
Dijkstra,Empty,88,0.323,300,34,true,16
DFS,Empty,88,0.034,34,34,true,33
BFS,Empty,88,0.158,300,34,true,16
A*,Empty,88,0.057,34,34,true,32
Dijkstra,Empty,89,0.44,300,34,true,16
DFS,Empty,89,0.034,34,34,true,33
BFS,Empty,89,0.16,300,34,true,16
A*,Empty,89,0.057,34,34,true,32
Dijkstra,Empty,90,0.353,300,34,true,16
DFS,Empty,90,0.029,34,34,true,33
BFS,Empty,90,0.553,300,34,true,16
A*,Empty,90,0.061,34,34,true,32
Dijkstra,Empty,91,0.517,300,34,true,16
DFS,Empty,91,0.034,34,34,true,33
BFS,Empty,91,0.165,300,34,true,16
A*,Empty,91,0.06,34,34,true,32
Dijkstra,Empty,92,0.344,300,34,true,16
DFS,Empty,92,0.041,34,34,true,33
BFS,Empty,92,0.164,300,34,true,16
A*,Empty,92,0.058,34,34,true,32
Dijkstra,Empty,93,0.331,300,34,true,16
DFS,Empty,93,0.031,34,34,true,33
BFS,Empty,93,0.543,300,34,true,16
A*,Empty,93,0.058,34,34,true,32
Dijkstra,Empty,94,0.35,300,34,true,16
DFS,Empty,94,0.047,34,34,true,33
BFS,Empty,94,0.755,300,34,true,16
A*,Empty,94,0.142,34,34,true,32
Dijkstra,Empty,95,0.553,300,34,true,16
DFS,Empty,95,0.057,34,34,true,33
BFS,Empty,95,0.274,300,34,true,16
A*,Empty,95,0.225,34,34,true,32
Dijkstra,Empty,96,0.535,300,34,true,16
DFS,Empty,96,0.048,34,34,true,33
BFS,Empty,96,0.802,300,34,true,16
A*,Empty,96,0.091,34,34,true,32
Dijkstra,Empty,97,0.491,300,34,true,16
DFS,Empty,97,0.048,34,34,true,33
BFS,Empty,97,0.219,300,34,true,16
A*,Empty,97,0.09,34,34,true,32
Dijkstra,Empty,98,0.512,300,34,true,16
DFS,Empty,98,0.044,34,34,true,33
BFS,Empty,98,0.227,300,34,true,16
A*,Empty,98,0.091,34,34,true,32
Dijkstra,Empty,99,0.499,300,34,true,16
DFS,Empty,99,0.045,34,34,true,33
BFS,Empty,99,0.651,300,34,true,16
A*,Empty,99,0.056,34,34,true,32
Dijkstra,Empty,100,0.291,300,34,true,16
DFS,Empty,100,0.032,34,34,true,33
BFS,Empty,100,0.134,300,34,true,16
A*,Empty,100,0.053,34,34,true,32
Dijkstra,Empty,101,0.316,300,34,true,16
DFS,Empty,101,0.027,34,34,true,33
BFS,Empty,101,0.131,300,34,true,16
A*,Empty,101,0.053,34,34,true,32
Dijkstra,Empty,102,0.342,300,34,true,16
DFS,Empty,102,0.027,34,34,true,33
BFS,Empty,102,0.13,300,34,true,16
A*,Empty,102,0.052,34,34,true,32
Dijkstra,Empty,103,0.29,300,34,true,16
DFS,Empty,103,0.028,34,34,true,33
BFS,Empty,103,0.131,300,34,true,16
A*,Empty,103,0.054,34,34,true,32
Dijkstra,Empty,104,0.29,300,34,true,16
DFS,Empty,104,0.027,34,34,true,33
BFS,Empty,104,0.131,300,34,true,16
A*,Empty,104,0.054,34,34,true,32
Dijkstra,Empty,105,0.32,300,34,true,16
DFS,Empty,105,0.027,34,34,true,33
BFS,Empty,105,0.13,300,34,true,16
A*,Empty,105,0.053,34,34,true,32
Dijkstra,Empty,106,0.885,300,34,true,16
DFS,Empty,106,0.043,34,34,true,33
BFS,Empty,106,0.151,300,34,true,16
A*,Empty,106,0.056,34,34,true,32
Dijkstra,Empty,107,0.32,300,34,true,16
DFS,Empty,107,0.028,34,34,true,33
BFS,Empty,107,0.134,300,34,true,16
A*,Empty,107,0.053,34,34,true,32
Dijkstra,Empty,108,0.333,300,34,true,16
DFS,Empty,108,0.046,34,34,true,33
BFS,Empty,108,0.145,300,34,true,16
A*,Empty,108,0.053,34,34,true,32
Dijkstra,Empty,109,0.701,300,34,true,16
DFS,Empty,109,0.029,34,34,true,33
BFS,Empty,109,0.173,300,34,true,16
A*,Empty,109,0.069,34,34,true,32
Dijkstra,Empty,110,0.587,300,34,true,16
DFS,Empty,110,0.052,34,34,true,33
BFS,Empty,110,0.226,300,34,true,16
A*,Empty,110,0.095,34,34,true,32
Dijkstra,Empty,111,0.482,300,34,true,16
DFS,Empty,111,0.051,34,34,true,33
BFS,Empty,111,0.258,300,34,true,16
A*,Empty,111,0.089,34,34,true,32
Dijkstra,Empty,112,0.951,300,34,true,16
DFS,Empty,112,0.04,34,34,true,33
BFS,Empty,112,0.25,300,34,true,16
A*,Empty,112,0.091,34,34,true,32
Dijkstra,Empty,113,0.492,300,34,true,16
DFS,Empty,113,0.045,34,34,true,33
BFS,Empty,113,0.217,300,34,true,16
A*,Empty,113,0.089,34,34,true,32
Dijkstra,Empty,114,0.482,300,34,true,16
DFS,Empty,114,0.045,34,34,true,33
BFS,Empty,114,0.228,300,34,true,16
A*,Empty,114,0.086,34,34,true,32
Dijkstra,Empty,115,0.964,300,34,true,16
DFS,Empty,115,0.047,34,34,true,33
BFS,Empty,115,0.219,300,34,true,16
A*,Empty,115,0.086,34,34,true,32
Dijkstra,Empty,116,0.478,300,34,true,16
DFS,Empty,116,0.044,34,34,true,33
BFS,Empty,116,0.238,300,34,true,16
A*,Empty,116,0.092,34,34,true,32
Dijkstra,Empty,117,0.492,300,34,true,16
DFS,Empty,117,0.051,34,34,true,33
BFS,Empty,117,0.263,300,34,true,16
A*,Empty,117,0.104,34,34,true,32
Dijkstra,Empty,118,0.522,300,34,true,16
DFS,Empty,118,0.052,34,34,true,33
BFS,Empty,118,0.139,300,34,true,16
A*,Empty,118,0.057,34,34,true,32
Dijkstra,Empty,119,0.291,300,34,true,16
DFS,Empty,119,0.028,34,34,true,33
BFS,Empty,119,0.13,300,34,true,16
A*,Empty,119,0.053,34,34,true,32
Dijkstra,Empty,120,0.288,300,34,true,16
DFS,Empty,120,0.027,34,34,true,33
BFS,Empty,120,0.129,300,34,true,16
A*,Empty,120,0.053,34,34,true,32
Dijkstra,Empty,121,0.294,300,34,true,16
DFS,Empty,121,0.027,34,34,true,33
BFS,Empty,121,0.5,300,34,true,16
A*,Empty,121,0.056,34,34,true,32
Dijkstra,Empty,122,0.359,300,34,true,16
DFS,Empty,122,0.074,34,34,true,33
BFS,Empty,122,0.186,300,34,true,16
A*,Empty,122,0.076,34,34,true,32
Dijkstra,Empty,123,0.551,300,34,true,16
DFS,Empty,123,0.048,34,34,true,33
BFS,Empty,123,0.305,300,34,true,16
A*,Empty,123,0.101,34,34,true,32
Dijkstra,Empty,124,0.896,300,34,true,16
DFS,Empty,124,0.054,34,34,true,33
BFS,Empty,124,1.351,300,34,true,16
A*,Empty,124,0.094,34,34,true,32
Dijkstra,Empty,125,0.409,300,34,true,16
DFS,Empty,125,0.051,34,34,true,33
BFS,Empty,125,0.217,300,34,true,16
A*,Empty,125,0.092,34,34,true,32
Dijkstra,Empty,126,0.46,300,34,true,16
DFS,Empty,126,0.047,34,34,true,33
BFS,Empty,126,0.234,300,34,true,16
A*,Empty,126,0.092,34,34,true,32
Dijkstra,Empty,127,0.587,300,34,true,16
DFS,Empty,127,0.053,34,34,true,33
BFS,Empty,127,0.259,300,34,true,16
A*,Empty,127,0.579,34,34,true,32
Dijkstra,Empty,128,0.542,300,34,true,16
DFS,Empty,128,0.051,34,34,true,33
BFS,Empty,128,0.248,300,34,true,16
A*,Empty,128,0.099,34,34,true,32
Dijkstra,Empty,129,0.547,300,34,true,16
DFS,Empty,129,0.051,34,34,true,33
BFS,Empty,129,0.247,300,34,true,16
A*,Empty,129,0.099,34,34,true,32
Dijkstra,Empty,130,0.601,300,34,true,16
DFS,Empty,130,0.059,34,34,true,33
BFS,Empty,130,0.232,300,34,true,16
A*,Empty,130,0.098,34,34,true,32
Dijkstra,Empty,131,1.046,300,34,true,16
DFS,Empty,131,0.044,34,34,true,33
BFS,Empty,131,0.213,300,34,true,16
A*,Empty,131,0.083,34,34,true,32
Dijkstra,Empty,132,0.469,300,34,true,16
DFS,Empty,132,0.046,34,34,true,33
BFS,Empty,132,0.203,300,34,true,16
A*,Empty,132,0.08,34,34,true,32
Dijkstra,Empty,133,0.453,300,34,true,16
DFS,Empty,133,0.057,34,34,true,33
BFS,Empty,133,0.213,300,34,true,16
A*,Empty,133,0.105,34,34,true,32
Dijkstra,Empty,134,1.041,300,34,true,16
DFS,Empty,134,0.072,34,34,true,33
BFS,Empty,134,0.268,300,34,true,16
A*,Empty,134,0.111,34,34,true,32
Dijkstra,Empty,135,0.503,300,34,true,16
DFS,Empty,135,0.072,34,34,true,33
BFS,Empty,135,0.218,300,34,true,16
A*,Empty,135,1.08,34,34,true,32
Dijkstra,Empty,136,0.752,300,34,true,16
DFS,Empty,136,0.051,34,34,true,33
BFS,Empty,136,0.224,300,34,true,16
A*,Empty,136,0.1,34,34,true,32
Dijkstra,Empty,137,1.035,300,34,true,16
DFS,Empty,137,0.053,34,34,true,33
BFS,Empty,137,0.208,300,34,true,16
A*,Empty,137,0.102,34,34,true,32
Dijkstra,Empty,138,0.563,300,34,true,16
DFS,Empty,138,0.053,34,34,true,33
BFS,Empty,138,0.209,300,34,true,16
A*,Empty,138,0.103,34,34,true,32
Dijkstra,Empty,139,0.555,300,34,true,16
DFS,Empty,139,0.054,34,34,true,33
BFS,Empty,139,0.211,300,34,true,16
A*,Empty,139,0.131,34,34,true,32
Dijkstra,Empty,140,0.906,300,34,true,16
DFS,Empty,140,0.046,34,34,true,33
BFS,Empty,140,0.184,300,34,true,16
A*,Empty,140,0.088,34,34,true,32
Dijkstra,Empty,141,0.49,300,34,true,16
DFS,Empty,141,0.049,34,34,true,33
BFS,Empty,141,0.162,300,34,true,16
A*,Empty,141,0.097,34,34,true,32
Dijkstra,Empty,142,0.486,300,34,true,16
DFS,Empty,142,0.052,34,34,true,33
BFS,Empty,142,0.22,300,34,true,16
A*,Empty,142,0.093,34,34,true,32
Dijkstra,Empty,143,1.075,300,34,true,16
DFS,Empty,143,0.049,34,34,true,33
BFS,Empty,143,0.187,300,34,true,16
A*,Empty,143,0.085,34,34,true,32
Dijkstra,Empty,144,0.543,300,34,true,16
DFS,Empty,144,0.047,34,34,true,33
BFS,Empty,144,0.182,300,34,true,16
A*,Empty,144,0.096,34,34,true,32
Dijkstra,Empty,145,0.573,300,34,true,16
DFS,Empty,145,0.05,34,34,true,33
BFS,Empty,145,0.143,300,34,true,16
A*,Empty,145,0.096,34,34,true,32
Dijkstra,Empty,146,1.027,300,34,true,16
DFS,Empty,146,0.049,34,34,true,33
BFS,Empty,146,0.192,300,34,true,16
A*,Empty,146,0.089,34,34,true,32
Dijkstra,Empty,147,0.486,300,34,true,16
DFS,Empty,147,0.197,34,34,true,33
BFS,Empty,147,0.299,300,34,true,16
A*,Empty,147,0.099,34,34,true,32
Dijkstra,Empty,148,0.66,300,34,true,16
DFS,Empty,148,0.05,34,34,true,33
BFS,Empty,148,0.213,300,34,true,16
A*,Empty,148,0.091,34,34,true,32
Dijkstra,Empty,149,1.246,300,34,true,16
DFS,Empty,149,0.049,34,34,true,33
BFS,Empty,149,0.179,300,34,true,16
A*,Empty,149,0.092,34,34,true,32
Dijkstra,Empty,150,0.452,300,34,true,16
DFS,Empty,150,0.047,34,34,true,33
BFS,Empty,150,0.18,300,34,true,16
A*,Empty,150,0.09,34,34,true,32
Dijkstra,Empty,151,0.55,300,34,true,16
DFS,Empty,151,0.078,34,34,true,33
BFS,Empty,151,0.177,300,34,true,16
A*,Empty,151,0.091,34,34,true,32
Dijkstra,Empty,152,0.965,300,34,true,16
DFS,Empty,152,0.06,34,34,true,33
BFS,Empty,152,0.25,300,34,true,16
A*,Empty,152,0.115,34,34,true,32
Dijkstra,Empty,153,0.578,300,34,true,16
DFS,Empty,153,0.057,34,34,true,33
BFS,Empty,153,0.244,300,34,true,16
A*,Empty,153,0.123,34,34,true,32
Dijkstra,Empty,154,0.52,300,34,true,16
DFS,Empty,154,0.053,34,34,true,33
BFS,Empty,154,0.228,300,34,true,16
A*,Empty,154,0.111,34,34,true,32
Dijkstra,Empty,155,1.009,300,34,true,16
DFS,Empty,155,0.07,34,34,true,33
