algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Empty,71,1.225,300,34,true,16
DFS,Empty,71,0.051,34,34,true,33
BFS,Empty,71,0.322,300,34,true,16
A*,Empty,71,0.488,300,34,true,16
Dijkstra,Empty,72,0.611,300,34,true,16
DFS,Empty,72,0.045,34,34,true,33
BFS,Empty,72,0.207,300,34,true,16
A*,Empty,72,0.579,300,34,true,16
Dijkstra,Empty,73,0.949,300,34,true,16
DFS,Empty,73,0.029,34,34,true,33
BFS,Empty,73,0.136,300,34,true,16
A*,Empty,73,0.313,300,34,true,16
Dijkstra,Empty,74,0.309,300,34,true,16
DFS,Empty,74,0.027,34,34,true,33
BFS,Empty,74,0.133,300,34,true,16
A*,Empty,74,0.292,300,34,true,16
Dijkstra,Empty,75,0.325,300,34,true,16
DFS,Empty,75,0.028,34,34,true,33
BFS,Empty,75,0.967,300,34,true,16
A*,Empty,75,0.41,300,34,true,16
Dijkstra,Empty,76,0.324,300,34,true,16
DFS,Empty,76,0.065,34,34,true,33
BFS,Empty,76,0.134,300,34,true,16
A*,Empty,76,0.417,300,34,true,16
Dijkstra,Empty,77,0.319,300,34,true,16
DFS,Empty,77,0.028,34,34,true,33
BFS,Empty,77,0.148,300,34,true,16
A*,Empty,77,0.316,300,34,true,16
Dijkstra,Empty,78,0.325,300,34,true,16
DFS,Empty,78,0.028,34,34,true,33
BFS,Empty,78,0.14,300,34,true,16
A*,Empty,78,0.311,300,34,true,16
Dijkstra,Empty,79,0.319,300,34,true,16
DFS,Empty,79,0.033,34,34,true,33
BFS,Empty,79,0.131,300,34,true,16
A*,Empty,79,0.649,300,34,true,16
Dijkstra,Empty,80,0.3,300,34,true,16
DFS,Empty,80,0.026,34,34,true,33
BFS,Empty,80,0.142,300,34,true,16
A*,Empty,80,0.302,300,34,true,16
Dijkstra,Empty,81,0.311,300,34,true,16
DFS,Empty,81,0.026,34,34,true,33
BFS,Empty,81,0.154,300,34,true,16
A*,Empty,81,0.324,300,34,true,16
Dijkstra,Empty,82,0.289,300,34,true,16
DFS,Empty,82,0.026,34,34,true,33
BFS,Empty,82,0.158,300,34,true,16
A*,Empty,82,0.31,300,34,true,16
Dijkstra,Empty,83,0.306,300,34,true,16
DFS,Empty,83,0.027,34,34,true,33
BFS,Empty,83,0.14,300,34,true,16
A*,Empty,83,0.327,300,34,true,16
Dijkstra,Empty,84,1.303,300,34,true,16
DFS,Empty,84,0.048,34,34,true,33
BFS,Empty,84,0.226,300,34,true,16
A*,Empty,84,0.46,300,34,true,16
Dijkstra,Empty,85,0.437,300,34,true,16
DFS,Empty,85,0.029,34,34,true,33
BFS,Empty,85,0.144,300,34,true,16
A*,Empty,85,0.332,300,34,true,16
Dijkstra,Empty,86,0.313,300,34,true,16
DFS,Empty,86,0.369,34,34,true,33
BFS,Empty,86,0.139,300,34,true,16
A*,Empty,86,0.318,300,34,true,16
Dijkstra,Empty,87,0.313,300,34,true,16
DFS,Empty,87,0.026,34,34,true,33
BFS,Empty,87,0.147,300,34,true,16
A*,Empty,87,0.318,300,34,true,16
Dijkstra,Empty,88,0.473,300,34,true,16
DFS,Empty,88,0.028,34,34,true,33
BFS,Empty,88,0.483,300,34,true,16
A*,Empty,88,0.331,300,34,true,16
Dijkstra,Empty,89,0.348,300,34,true,16
DFS,Empty,89,0.028,34,34,true,33
BFS,Empty,89,0.134,300,34,true,16
A*,Empty,89,0.299,300,34,true,16
Dijkstra,Empty,90,0.428,300,34,true,16
DFS,Empty,90,0.033,34,34,true,33
BFS,Empty,90,0.158,300,34,true,16
A*,Empty,90,0.77,300,34,true,16
Dijkstra,Empty,91,0.329,300,34,true,16
DFS,Empty,91,0.043,34,34,true,33
BFS,Empty,91,0.162,300,34,true,16
A*,Empty,91,0.404,300,34,true,16
Dijkstra,Empty,92,0.806,300,34,true,16
DFS,Empty,92,0.051,34,34,true,33
BFS,Empty,92,0.25,300,34,true,16
A*,Empty,92,0.956,300,34,true,16
Dijkstra,Empty,93,0.334,300,34,true,16
DFS,Empty,93,0.028,34,34,true,33
BFS,Empty,93,0.162,300,34,true,16
A*,Empty,93,0.326,300,34,true,16
Dijkstra,Empty,94,0.321,300,34,true,16
DFS,Empty,94,0.042,34,34,true,33
BFS,Empty,94,0.134,300,34,true,16
A*,Empty,94,0.354,300,34,true,16
Dijkstra,Empty,95,0.848,300,34,true,16
DFS,Empty,95,0.051,34,34,true,33
BFS,Empty,95,0.248,300,34,true,16
A*,Empty,95,0.548,300,34,true,16
Dijkstra,Empty,96,0.579,300,34,true,16
DFS,Empty,96,0.051,34,34,true,33
BFS,Empty,96,0.275,300,34,true,16
A*,Empty,96,0.574,300,34,true,16
Dijkstra,Empty,97,0.808,300,34,true,16
DFS,Empty,97,0.05,34,34,true,33
BFS,Empty,97,0.232,300,34,true,16
A*,Empty,97,0.547,300,34,true,16
Dijkstra,Empty,98,0.551,300,34,true,16
DFS,Empty,98,0.259,34,34,true,33
BFS,Empty,98,0.281,300,34,true,16
A*,Empty,98,0.577,300,34,true,16
Dijkstra,Empty,99,0.546,300,34,true,16
DFS,Empty,99,0.052,34,34,true,33
BFS,Empty,99,0.724,300,34,true,16
A*,Empty,99,0.482,300,34,true,16
Dijkstra,Empty,100,0.377,300,34,true,16
DFS,Empty,100,0.041,34,34,true,33
BFS,Empty,100,0.213,300,34,true,16
A*,Empty,100,0.528,300,34,true,16
Dijkstra,Empty,101,0.602,300,34,true,16
DFS,Empty,101,0.067,34,34,true,33
BFS,Empty,101,0.242,300,34,true,16
A*,Empty,101,1.064,300,34,true,16
Dijkstra,Empty,102,0.531,300,34,true,16
DFS,Empty,102,0.052,34,34,true,33
BFS,Empty,102,0.267,300,34,true,16
A*,Empty,102,0.552,300,34,true,16
Dijkstra,Empty,103,0.55,300,34,true,16
DFS,Empty,103,0.039,34,34,true,33
BFS,Empty,103,0.211,300,34,true,16
A*,Empty,103,1.395,300,34,true,16
Dijkstra,Empty,104,0.405,300,34,true,16
DFS,Empty,104,0.029,34,34,true,33
BFS,Empty,104,0.179,300,34,true,16
A*,Empty,104,0.371,300,34,true,16
Dijkstra,Empty,105,0.393,300,34,true,16
DFS,Empty,105,0.027,34,34,true,33
BFS,Empty,105,0.191,300,34,true,16
A*,Empty,105,0.343,300,34,true,16
Dijkstra,Empty,106,0.902,300,34,true,16
DFS,Empty,106,0.049,34,34,true,33
BFS,Empty,106,0.15,300,34,true,16
A*,Empty,106,0.366,300,34,true,16
Dijkstra,Empty,107,0.36,300,34,true,16
DFS,Empty,107,0.029,34,34,true,33
BFS,Empty,107,0.199,300,34,true,16
A*,Empty,107,0.39,300,34,true,16
Dijkstra,Empty,108,1.143,300,34,true,16
DFS,Empty,108,0.054,34,34,true,33
BFS,Empty,108,0.244,300,34,true,16
A*,Empty,108,0.549,300,34,true,16
Dijkstra,Empty,109,0.557,300,34,true,16
DFS,Empty,109,0.168,34,34,true,33
BFS,Empty,109,0.256,300,34,true,16
A*,Empty,109,0.531,300,34,true,16
Dijkstra,Empty,110,1.07,300,34,true,16
DFS,Empty,110,1.376,34,34,true,33
BFS,Empty,110,0.181,300,34,true,16
A*,Empty,110,0.484,300,34,true,16
Dijkstra,Empty,111,0.556,300,34,true,16
DFS,Empty,111,0.052,34,34,true,33
BFS,Empty,111,0.21,300,34,true,16
A*,Empty,111,0.653,300,34,true,16
Dijkstra,Empty,112,0.583,300,34,true,16
DFS,Empty,112,0.051,34,34,true,33
BFS,Empty,112,0.803,300,34,true,16
A*,Empty,112,0.614,300,34,true,16
Dijkstra,Empty,113,0.558,300,34,true,16
DFS,Empty,113,0.052,34,34,true,33
BFS,Empty,113,0.204,300,34,true,16
A*,Empty,113,0.511,300,34,true,16
Dijkstra,Empty,114,0.527,300,34,true,16
DFS,Empty,114,0.048,34,34,true,33
BFS,Empty,114,0.189,300,34,true,16
A*,Empty,114,1.619,300,34,true,16
Dijkstra,Empty,115,0.766,300,34,true,16
DFS,Empty,115,0.056,34,34,true,33
BFS,Empty,115,0.186,300,34,true,16
A*,Empty,115,0.545,300,34,true,16
Dijkstra,Empty,116,0.498,300,34,true,16
DFS,Empty,116,0.053,34,34,true,33
BFS,Empty,116,0.219,300,34,true,16
A*,Empty,116,1.038,300,34,true,16
Dijkstra,Empty,117,0.322,300,34,true,16
DFS,Empty,117,0.03,34,34,true,33
BFS,Empty,117,0.136,300,34,true,16
A*,Empty,117,0.324,300,34,true,16
Dijkstra,Empty,118,0.319,300,34,true,16
DFS,Empty,118,0.044,34,34,true,33
BFS,Empty,118,0.124,300,34,true,16
A*,Empty,118,0.327,300,34,true,16
Dijkstra,Empty,119,0.97,300,34,true,16
DFS,Empty,119,0.031,34,34,true,33
BFS,Empty,119,0.131,300,34,true,16
A*,Empty,119,0.338,300,34,true,16
Dijkstra,Empty,120,0.319,300,34,true,16
DFS,Empty,120,0.027,34,34,true,33
BFS,Empty,120,0.129,300,34,true,16
A*,Empty,120,0.332,300,34,true,16
Dijkstra,Empty,121,2.041,300,34,true,16
DFS,Empty,121,0.059,34,34,true,33
BFS,Empty,121,0.21,300,34,true,16
A*,Empty,121,0.579,300,34,true,16
Dijkstra,Empty,122,0.51,300,34,true,16
DFS,Empty,122,0.051,34,34,true,33
BFS,Empty,122,0.201,300,34,true,16
A*,Empty,122,0.6,300,34,true,16
Dijkstra,Empty,123,0.766,300,34,true,16
DFS,Empty,123,0.031,34,34,true,33
BFS,Empty,123,0.118,300,34,true,16
A*,Empty,123,0.324,300,34,true,16
Dijkstra,Empty,124,0.353,300,34,true,16
DFS,Empty,124,0.045,34,34,true,33
BFS,Empty,124,0.144,300,34,true,16
A*,Empty,124,0.784,300,34,true,16
Dijkstra,Empty,125,0.497,300,34,true,16
DFS,Empty,125,0.052,34,34,true,33
BFS,Empty,125,0.775,300,34,true,16
A*,Empty,125,0.415,300,34,true,16
Dijkstra,Empty,126,0.489,300,34,true,16
DFS,Empty,126,0.046,34,34,true,33
BFS,Empty,126,0.15,300,34,true,16
A*,Empty,126,0.485,300,34,true,16
Dijkstra,Empty,127,0.902,300,34,true,16
DFS,Empty,127,0.057,34,34,true,33
BFS,Empty,127,0.645,300,34,true,16
A*,Empty,127,0.386,300,34,true,16
Dijkstra,Empty,128,0.278,300,34,true,16
DFS,Empty,128,0.037,34,34,true,33
BFS,Empty,128,0.107,300,34,true,16
A*,Empty,128,1.013,300,34,true,16
Dijkstra,Empty,129,0.392,300,34,true,16
DFS,Empty,129,0.045,34,34,true,33
BFS,Empty,129,0.166,300,34,true,16
A*,Empty,129,0.771,300,34,true,16
Dijkstra,Empty,130,0.308,300,34,true,16
DFS,Empty,130,0.045,34,34,true,33
BFS,Empty,130,0.105,300,34,true,16
A*,Empty,130,0.284,300,34,true,16
Dijkstra,Empty,131,0.31,300,34,true,16
DFS,Empty,131,0.054,34,34,true,33
BFS,Empty,131,0.104,300,34,true,16
A*,Empty,131,0.626,300,34,true,16
Dijkstra,Empty,132,0.292,300,34,true,16
DFS,Empty,132,0.029,34,34,true,33
BFS,Empty,132,0.104,300,34,true,16
A*,Empty,132,0.328,300,34,true,16
Dijkstra,Empty,133,0.285,300,34,true,16
DFS,Empty,133,0.027,34,34,true,33
BFS,Empty,133,0.135,300,34,true,16
A*,Empty,133,0.725,300,34,true,16
Dijkstra,Empty,134,0.325,300,34,true,16
DFS,Empty,134,0.041,34,34,true,33
BFS,Empty,134,0.104,300,34,true,16
A*,Empty,134,0.289,300,34,true,16
Dijkstra,Empty,135,0.382,300,34,true,16
DFS,Empty,135,0.047,34,34,true,33
BFS,Empty,135,0.219,300,34,true,16
A*,Empty,135,0.421,300,34,true,16
Dijkstra,Empty,136,0.42,300,34,true,16
DFS,Empty,136,0.045,34,34,true,33
BFS,Empty,136,0.137,300,34,true,16
A*,Empty,136,0.267,300,34,true,16
Dijkstra,Empty,137,0.28,300,34,true,16
DFS,Empty,137,0.028,34,34,true,33
BFS,Empty,137,0.126,300,34,true,16
A*,Empty,137,0.476,300,34,true,16
Dijkstra,Empty,138,0.839,300,34,true,16
DFS,Empty,138,0.054,34,34,true,33
BFS,Empty,138,0.169,300,34,true,16
A*,Empty,138,0.401,300,34,true,16
Dijkstra,Empty,139,0.425,300,34,true,16
DFS,Empty,139,0.043,34,34,true,33
BFS,Empty,139,0.164,300,34,true,16
A*,Empty,139,0.353,300,34,true,16
Dijkstra,Empty,140,0.764,300,34,true,16
DFS,Empty,140,0.056,34,34,true,33
BFS,Empty,140,0.192,300,34,true,16
A*,Empty,140,0.393,300,34,true,16
Dijkstra,Empty,141,0.419,300,34,true,16
DFS,Empty,141,0.037,34,34,true,33
BFS,Empty,141,0.139,300,34,true,16
A*,Empty,141,0.373,300,34,true,16
Dijkstra,Empty,142,0.819,300,34,true,16
DFS,Empty,142,0.036,34,34,true,33
BFS,Empty,142,0.127,300,34,true,16
A*,Empty,142,0.326,300,34,true,16
Dijkstra,Empty,143,0.459,300,34,true,16
DFS,Empty,143,0.032,34,34,true,33
BFS,Empty,143,0.125,300,34,true,16
A*,Empty,143,0.309,300,34,true,16
Dijkstra,Empty,144,0.344,300,34,true,16
DFS,Empty,144,0.029,34,34,true,33
BFS,Empty,144,0.958,300,34,true,16
A*,Empty,144,0.297,300,34,true,16
Dijkstra,Empty,145,0.297,300,34,true,16
DFS,Empty,145,0.03,34,34,true,33
BFS,Empty,145,0.104,300,34,true,16
A*,Empty,145,0.3,300,34,true,16
Dijkstra,Empty,146,0.286,300,34,true,16
DFS,Empty,146,0.044,34,34,true,33
BFS,Empty,146,0.198,300,34,true,16
A*,Empty,146,0.51,300,34,true,16
Dijkstra,Empty,147,0.597,300,34,true,16
DFS,Empty,147,0.045,34,34,true,33
BFS,Empty,147,0.258,300,34,true,16
A*,Empty,147,0.577,300,34,true,16
Dijkstra,Empty,148,0.582,300,34,true,16
DFS,Empty,148,0.051,34,34,true,33
BFS,Empty,148,0.352,300,34,true,16
A*,Empty,148,1.132,300,34,true,16
Dijkstra,Empty,149,0.517,300,34,true,16
DFS,Empty,149,0.055,34,34,true,33
BFS,Empty,149,0.184,300,34,true,16
A*,Empty,149,0.795,300,34,true,16
Dijkstra,Empty,150,0.505,300,34,true,16
DFS,Empty,150,0.055,34,34,true,33
BFS,Empty,150,0.202,300,34,true,16
A*,Empty,150,0.723,300,34,true,16
Dijkstra,Empty,151,0.837,300,34,true,16
DFS,Empty,151,0.072,34,34,true,33
BFS,Empty,151,0.367,300,34,true,16
A*,Empty,151,0.669,300,34,true,16
Dijkstra,Empty,152,0.578,300,34,true,16
DFS,Empty,152,0.068,34,34,true,33
BFS,Empty,152,0.363,300,34,true,16
A*,Empty,152,0.771,300,34,true,16
Dijkstra,Empty,153,0.739,300,34,true,16
DFS,Empty,153,0.031,34,34,true,33
BFS,Empty,153,0.105,300,34,true,16
A*,Empty,153,0.288,300,34,true,16
Dijkstra,Empty,154,0.281,300,34,true,16
DFS,Empty,154,0.027,34,34,true,33
BFS,Empty,154,0.104,300,34,true,16
A*,Empty,154,0.278,300,34,true,16
Dijkstra,Empty,155,0.321,300,34,true,16
DFS,Empty,155,0.034,34,34,true,33
